      127     kpno_U
3000.  0.002966271
3010.  0.007712317
3020.  0.01488353
3030.  0.02687273
3040.  0.04603303
3050.  0.07506827
3060.  0.1184842
3070.  0.1769278
3080.  0.2571628
3090.  0.3619516
3100.  0.4975792
3110.  0.6638785
3120.  0.8644597
3130.  1.10492
3140.  1.376863
3150.  1.688438
3160.  2.040175
3170.  2.420804
3180.  2.829157
3190.  3.269059
3200.  3.732947
3210.  4.209346
3220.  4.65595
3230.  5.100574
3240.  5.556033
3250.  5.998497
3260.  6.458508
3270.  6.920438
3280.  7.397727
3290.  7.888459
3300.  8.41711
3310.  8.975695
3320.  9.567051
3330.  10.21182
3340.  10.90436
3350.  11.67224
3360.  12.47329
3370.  13.28214
3380.  14.06845
3390.  14.86874
3400.  15.6715
3410.  16.547
3420.  17.38847
3430.  18.27281
3440.  19.1547
3450.  20.06186
3460.  20.97855
3470.  21.91615
3480.  22.82396
3490.  23.77316
3500.  24.70249
3510.  25.66209
3520.  26.57259
3530.  27.50929
3540.  28.46175
3550.  29.35412
3560.  30.25025
3570.  31.10574
3580.  31.97538
3590.  32.84062
3600.  33.64858
3610.  34.44207
3620.  35.18285
3630.  35.85671
3640.  36.55923
3650.  37.14875
3660.  37.77618
3670.  38.40397
3680.  39.08648
3690.  39.67903
3700.  40.13762
3710.  40.4555
3720.  40.59807
3730.  40.61876
3740.  40.5246
3750.  40.25735
3760.  39.96821
3770.  39.48766
3780.  38.92815
3790.  38.20396
3800.  37.38666
3810.  36.54644
3820.  35.56116
3830.  34.41508
3840.  33.23512
3850.  31.9044
3860.  30.49928
3870.  28.86626
3880.  27.3076
3890.  25.61689
3900.  23.81883
3910.  22.0163
3920.  20.17319
3930.  18.32793
3940.  16.50167
3950.  14.72547
3960.  13.0034
3970.  11.3796
3980.  9.871294
3990.  8.452507
4000.  7.162601
4010.  6.019563
4020.  4.984646
4030.  4.107646
4040.  3.323895
4050.  2.667243
4060.  2.117043
4070.  1.660133
4080.  1.289595
4090.  0.9890456
4100.  0.7492229
4110.  0.5672997
4120.  0.4239732
4130.  0.3162217
4140.  0.2310884
4150.  0.168733
4160.  0.1226801
4170.  0.08971585
4180.  0.05993773
4190.  0.04337974
4200.  0.03009496
4210.  0.01675402
4220.  0.01007304
4230.  0.006729059
4240.  0.00674268
4250.  0.
4260.  0.
