      141   respB4_D3sReldiodosicor.csv
3500 0.0117247
3550 0.00696005
3600 0.00765683
3650 0.00408789
3700 0.00510493
3750 0.00289144
3800 0.00379953
3850 0.00343591
3900 0.00419273
3950 0.00479566
4000 0.00619811
4050 0.00994119
4100 0.0294024
4150 0.105786
4200 0.251888
4250 0.401767
4300 0.478122
4350 0.528306
4400 0.584473
4450 0.63804
4500 0.681527
4550 0.703996
4600 0.724529
4650 0.741128
4700 0.748937
4750 0.748204
4800 0.731599
4850 0.693575
4900 0.644859
4950 0.593441
5000 0.533431
5050 0.464451
5100 0.392608
5150 0.315109
5200 0.242691
5250 0.181275
5300 0.137522
5350 0.106655
5400 0.0835112
5450 0.0633509
5500 0.0459747
5550 0.0334556
5600 0.0261341
5650 0.0207237
5700 0.0165202
5750 0.0143119
5800 0.0133706
5850 0.0110388
5900 0.009003
5950 0.0073412
6000 0.00530685
6050 0.0039854
6100 0.00292442
6150 0.00242763
6200 0.0016524
6250 0.00168114
6300 0.00142636
6350 0.00146272
6400 0.00151116
6450 0.00125336
6500 0.00128512
6550 0.00128785
6600 0.00159743
6650 0.00127422
6700 0.000955146
6750 0.000951386
6800 0.000627675
6850 0.000309275
6900 0.000619092
6950 0.000319683
7000 0.000670666
7050 0.000700546
7100 0.000731087
7150 0.000768378
7200 0.000406028
7250 0.000859608
7300 0.000455037
7350 0.0
7400 0.0010226
7450 0.000545513
7500 0.000582913
7550 0.00124245
7600 0.000662945
7650 0.00142371
7700 0.000765206
7750 0.000818345
7800 0.000876409
7850 0.00189502
7900 0.00102622
7950 0.0
8000 0.00118036
8050 0.00254585
8100 0.00137325
8150 0.00146914
8200 0.00314213
8250 0.0016959
8300 0.00182785
8350 0.00193982
8400 0.00204802
8450 0.00218271
8500 0.00233599
8550 0.00248842
8600 0.00265424
8650 0.00285476
8700 0.00611458
8750 0.00642279
8800 0.00668113
8850 0.00349178
8900 0.00366694
8950 0.0038554
9000 0.00406109
9050 0.00858214
9100 0.00907818
9150 0.00479632
9200 0.0101498
9250 0.0107836
9300 0.0
9350 0.0121627
9400 0.0129046
9450 0.00687464
9500 0.00732024
9550 0.0154921
9600 0.0163751
9650 0.0174005
9700 0.018484
9750 0.00974086
9800 0.0204638
9850 0.010784
9900 0.0113816
9950 0.011966
10000 0.01245
10050 0.0127206
10100 0.0126579
10150 0.0121743
10200 0.0112591
10250 0.0199936
10300 0.0
10350 0.00705073
10400 0.00565649
10450 0.00442824
10500 0.00338999
